id,trade_date,setup_name,direction,grade,score,ts_et,spot,charm_limit_entry,abs_es_price,lis,target,max_plus_gex,max_minus_gex,gap_to_lis,paradigm,vix,overvix,greek_alignment,spot_vol_beta,outcome_result,outcome_pnl,outcome_max_profit,outcome_max_loss,outcome_elapsed_min,outcome_first_event,outcome_target_level,outcome_stop_level,bofa_stop_level,bofa_target_level,abs_vol_ratio,vanna_all,vanna_weekly,vanna_monthly,comments
582,2026-03-06,Skew Charm,short,C,41.0,2026-03-06 14:49:38.241364,6757.72,,,,6747.72,,,,BofA-LIS,26.83,,-1,2.1,WIN,16.6,31.2,-13.35,50,target,,6734.52,,,,5878583429.11,105513075.88,2262641436.32,
577,2026-03-06,BofA Scalp,short,A+,90.0,2026-03-06 15:02:08.251220,6769.46,,,6765.0,6752.2,,,3.46,BofA-LIS,26.49,,-1,2.33,EXPIRED,-1.2,8.04,-3.52,30,timeout,6752.2,6777.0,6777.0,6752.2,,5815358466.93,119575748.66,2173168631.73,
581,2026-03-06,ES Absorption,bearish,B,43.8,2026-03-06 15:07:03.113624,6769.48,,6767.0,6712.0,,6855.0,6750.0,2.48,BOFA-LIS,26.52,,-1,,WIN,7.4,12.75,-10.25,20,target,,6761.25,,,1.5,5864319312.51,101261272.13,2336932698.02,"Pattern: Buy Exhaustion (T2) | Swings: H@6772.75 → H@6775.25 | CVD z: 2.58 | Price: 0.8x ATR | Rejected: Zone Sell Absorption (T1, score=70.5) | Resolution: tier_priority | 2 bull / 3 bear divs | DD: $627,300,425 | Lookback: swing (153 tracked)"
583,2026-03-06,ES Absorption,bearish,B,38.2,2026-03-06 15:13:00.359947,6750.88,,6753.75,6764.0,,6800.0,6750.0,13.12,BOFA-LIS,27.24,,-1,,WIN,7.4,12.75,-8.0,13,target,,6749.0,,,1.7,5830571175.01,68751235.84,2268885015.3,"Pattern: Buy Exhaustion (T2) | Swings: H@6775.25 → H@6778.75 | CVD z: 3.68 | Price: 1.2x ATR | Rejected: Zone Sell Absorption (T1, score=100.0) | Resolution: tier_priority | 1 bull / 2 bear divs | DD: $-47,611,603 | Lookback: swing (155 tracked)"
584,2026-03-06,DD Exhaustion,short,A+,75.0,2026-03-06 15:16:08.234796,6749.78,,,,,,,,BofA-LIS,27.35,,-1,2.03,WIN,14.1,23.26,-5.91,23,target,,6731.52,,,,5889132608.13,87250784.78,2097184997.67,
586,2026-03-06,Skew Charm,short,C,46.0,2026-03-06 15:19:38.565614,6754.22,,,,6744.22,,,,BofA-LIS,27.25,,1,2.42,WIN,14.8,27.7,2.21,20,target,,6734.52,,,,5872303382.49,79885939.91,2130484617.15,
587,2026-03-06,ES Absorption,bearish,B,48.2,2026-03-06 15:27:56.854551,6735.46,,6738.25,6724.0,,6775.0,6750.0,11.46,BOFA-PURE,28.27,,-1,,LOSS,-12.0,5.75,-14.25,13,stop,,6750.25,,,1.5,5838127788.42,72843156.61,1991933884.3,"Pattern: Buy Exhaustion (T2) | Swings: H@6775.25 → H@6778.75 | CVD z: 3.42 | Price: 1.1x ATR | Rejected: Zone Sell Absorption (T1, score=100.0) | Resolution: tier_priority | 1 bull / 2 bear divs | DD: $2,244,684,368 | Lookback: swing (157 tracked)"
590,2026-03-06,ES Absorption,bearish,A,56.8,2026-03-06 15:58:44.583241,6743.17,,6740.75,6729.0,,6655.0,6740.0,7.17,BOFA-PURE,29.48,,1,,EXPIRED,3.8,4.75,0.0,0,timeout,,6763.25,,,2.3,5762669403.35,48654375.31,1892782333.61,"Pattern: Buy Absorption (T1) | Swings: H@6762.75 → H@6752.50 | CVD z: 1.59 | Price: 2.8x ATR | Resolution: single_direction | 0 bull / 3 bear divs | DD: $-17,483,482 | Lookback: swing (162 tracked)"
592,2026-03-09,BofA Scalp,short,A-Entry,65.0,2026-03-09 10:04:11.387947,6665.07,,,6662.0,6655.07,,,3.07,BofA-LIS,30.45,,-3,0.51,WIN,10.0,15.95,-4.51,2,10pt,6655.07,6674.0,6674.0,6655.07,,5657057637.49,-153658376.96,727731815.46,
597,2026-03-09,Skew Charm,short,C,48.0,2026-03-09 10:40:08.295148,6672.72,,,,6662.72,,,,GEX-LIS,29.71,,-1,0.1,LOSS,-20.0,1.22,-20.78,15,stop,,6692.72,,,,6324760087.0,-121182880.75,849900685.17,
598,2026-03-09,DD Exhaustion,short,A-Entry,46.0,2026-03-09 10:41:11.183890,6672.59,,,,,,,,GEX-LIS,29.82,,-1,0.1,LOSS,-12.0,0.87,-13.86,5,stop,,6684.59,,,,6356434869.74,-97650635.29,964851909.19,
601,2026-03-09,Paradigm Reversal,short,A-Entry,52.5,2026-03-09 11:08:39.084932,6695.63,,,6691.0,,,,4.63,BOFA-PURE,28.34,,-1,-1.53,LOSS,-15.0,3.74,-15.45,18,stop,6685.63,6710.63,,,,6463472802.44,-7613167.07,1356243127.79,
602,2026-03-09,Skew Charm,short,C,43.0,2026-03-09 11:14:09.122285,6698.96,,,,6688.96,,,,GEX-LIS,28.17,,-1,-1.43,LOSS,-20.0,1.42,-25.07,72,stop,,6718.96,,,,6376074211.92,-83433907.43,1265533470.55,
603,2026-03-09,DD Exhaustion,short,A+,80.0,2026-03-09 11:18:11.493264,6703.27,,,,,,,,BOFA-PURE,27.95,,-1,-1.71,LOSS,-12.0,5.73,-12.96,66,stop,,6715.27,,,,6376400610.86,-80286395.81,1287191004.69,
604,2026-03-09,Skew Charm,short,B,58.0,2026-03-09 11:44:40.317880,6698.45,,,,6688.45,,,,BOFA-PURE,28.09,,-1,-1.72,LOSS,-20.0,0.6,-25.58,42,stop,,6718.45,,,,6389530148.27,-69085624.82,1282644045.11,
605,2026-03-09,DD Exhaustion,short,A,62.0,2026-03-09 11:50:41.284892,6702.03,,,,,,,,BOFA-PURE,27.78,,-1,-1.73,LOSS,-12.0,-1.45,-14.2,33,stop,,6714.03,,,,6413845118.85,-70497288.64,1350895588.28,
606,2026-03-09,Skew Charm,short,C,43.0,2026-03-09 12:16:41.427145,6710.86,,,,6700.86,,,,BOFA-PURE,27.51,,-1,-2.2,LOSS,-20.0,4.47,-20.12,26,stop,,6730.86,,,,6420526181.11,-65048321.69,1442591810.19,
607,2026-03-09,DD Exhaustion,short,A+,89.0,2026-03-09 12:23:11.501247,6706.39,,,,,,,,BOFA-PURE,27.61,,-1,-2.32,LOSS,-12.0,-5.33,-17.64,3,stop,,6718.39,,,,6431140038.12,-67662935.47,1455414839.44,
608,2026-03-09,Skew Charm,short,C,48.0,2026-03-09 12:51:08.450842,6731.12,,,,6721.12,,,,BOFA-PURE,26.53,,-1,-2.99,WIN,19.8,37.62,-1.42,61,target,,6701.5,,,,6493224412.12,-107502024.5,1756955797.87,
609,2026-03-09,DD Exhaustion,short,A,62.0,2026-03-09 12:55:11.219928,6727.84,,,,,,,,BOFA-PURE,26.62,,-1,-3.04,WIN,19.7,34.34,-3.29,51,target,,6698.5,,,,6499809846.98,-103360388.97,1716459873.97,
610,2026-03-09,Skew Charm,short,C,43.0,2026-03-09 13:23:41.421360,6704.89,,,,6694.89,,,,BOFA-PURE,27.75,,-1,-2.23,WIN,6.7,11.39,0.71,28,target,,6701.5,,,,6407496512.46,-101006457.66,1439596107.71,
611,2026-03-09,DD Exhaustion,short,A+,79.0,2026-03-09 13:27:41.330379,6700.35,,,,,,,,BOFA-PURE,27.93,,-1,-1.96,LOSS,-12.0,6.85,-13.46,52,stop,,6712.35,,,,6388213238.18,-108033671.32,1350056876.41,
613,2026-03-09,Skew Charm,short,B,53.0,2026-03-09 13:57:38.503789,6701.92,,,,6691.92,,,,BOFA-PURE,27.66,,-1,-2.16,LOSS,-20.0,1.66,-21.05,37,stop,,6721.92,,,,6383080592.51,-140453017.46,1332570322.55,
616,2026-03-09,DD Exhaustion,short,A+,78.0,2026-03-09 14:38:41.685890,6721.53,,,,,,,,BOFA-PURE,26.79,,-1,,LOSS,-12.0,9.52,-24.65,41,stop,,6733.53,,,,6430954879.93,-144890364.21,1564092210.92,
617,2026-03-09,Skew Charm,short,C,41.0,2026-03-09 14:38:46.467806,6721.53,,,,6711.53,,,,BOFA-PURE,26.79,,-1,,LOSS,-20.0,9.52,-24.65,41,stop,,6741.53,,,,6430954879.93,-144890364.21,1564092210.92,
620,2026-03-09,DD Exhaustion,short,A+,80.0,2026-03-09 15:22:10.477696,6762.64,,,,,,,,BOFA-PURE,26.13,,-1,-2.84,LOSS,-12.0,4.07,-13.12,5,stop,,6774.64,,,,6429030898.39,-155153919.15,1531178364.32,
621,2026-03-09,Skew Charm,short,LOG,8.0,2026-03-09 15:30:38.742778,6779.37,,,,6769.37,,,,AG-LIS,25.36,,-1,-3.23,LOSS,-20.0,6.18,-23.86,7,stop,,6799.37,,,,6529808290.78,945837.93,2140503986.11,
622,2026-03-09,AG Short,short,A,80.0,2026-03-09 15:40:08.414599,6808.73,,,6822.0,6748.0,6830.0,6760.0,13.27,AG-LIS,24.95,,-1,-3.4,WIN,14.6,24.21,10.41,4,target,,6789.52,,,,6509771468.62,135193974.15,2494172252.01,
623,2026-03-10,Skew Charm,short,A,70.0,2026-03-10 09:47:16.171846,6784.76,,,,6774.76,,,,GEX-TARGET,24.49,,-1,-0.94,WIN,12.4,22.71,0.06,17,target,,6770.0498,,,,6807466660.22,-19645580.85,2449974307.67,
627,2026-03-10,Skew Charm,short,A,70.0,2026-03-10 10:23:49.134496,6782.63,,,,6772.63,,,,GEX-TARGET,24.09,,-1,-1.01,LOSS,-20.0,0.69,-20.53,12,stop,,6802.63,,,,6820158049.1,-40755161.8,2477531980.31,
628,2026-03-10,DD Exhaustion,short,A-Entry,43.0,2026-03-10 10:25:19.349681,6784.52,,,,,,,,GEX-TARGET,23.99,,-1,-1.01,LOSS,-12.0,-2.24,-12.57,7,stop,,6796.52,,,,6868785393.57,10662260.31,2613121599.18,
629,2026-03-10,Skew Charm,short,A+,80.0,2026-03-10 10:58:50.032274,6822.9,,,,6812.9,,,,GEX-PURE,22.75,,-1,-2.14,WIN,7.8,13.61,-5.4,71,target,,6817.29,,,,6908999589.49,215162616.03,3135455495.02,
631,2026-03-10,DD Exhaustion,short,A,56.0,2026-03-10 11:06:51.793360,6820.29,,,,,,,,GEX-PURE,22.81,,-1,-2.3,LOSS,-12.0,9.18,-12.16,119,stop,,6832.29,,,,6908059535.51,217183510.0,3189698755.4,
632,2026-03-10,Paradigm Reversal,short,A,61.2,2026-03-10 11:14:17.909927,6815.52,,,6817.0,,,,1.48,BofA-LIS,23.01,,-1,-2.16,LOSS,-15.0,4.41,-16.58,109,stop,6805.52,6830.52,,,,6906822838.43,177861873.64,3058054295.39,
634,2026-03-10,Skew Charm,short,A+,85.0,2026-03-10 11:30:16.321351,6822.99,,,,6812.99,,,,GEX-PURE,22.88,,-1,-2.08,WIN,7.8,13.7,-5.31,40,target,,6817.29,,,,6891634007.45,224595876.81,3151541031.9,
635,2026-03-10,Paradigm Reversal,short,A-Entry,46.2,2026-03-10 11:42:02.556827,6822.85,,,6818.0,,,,4.85,BofA-LIS,22.87,,-1,-2.05,WIN,10.0,12.39,-5.45,24,10pt,6812.85,6837.85,,,,6926221011.22,233014239.2,3172424528.72,
636,2026-03-10,DD Exhaustion,short,A,55.0,2026-03-10 11:44:19.923359,6826.94,,,,,,,,BofA-LIS,22.7,,-1,-2.05,WIN,-1.0,15.83,-12.4,101,target,6838.94,6838.94,,,,6918275924.95,227848275.91,3160442421.55,
637,2026-03-10,Skew Charm,short,A,70.0,2026-03-10 11:53:20.000099,6823.86,,,,6813.86,,,,BOFA-PURE,22.88,,-1,-2.03,WIN,8.3,14.57,-1.54,17,target,,6817.29,,,,6899160995.48,215071484.85,3149516492.07,
638,2026-03-10,BofA Scalp,short,A+,90.0,2026-03-10 12:09:49.943201,6811.49,,,6813.0,6801.49,,,1.51,BOFA-PURE,23.23,,-1,-2.05,LOSS,-13.5,0.0,-15.0,25,stop,6801.49,6825.0,6825.0,6801.49,,6893647220.78,171600327.54,3021824564.95,
639,2026-03-10,DD Exhaustion,short,A-Entry,50.0,2026-03-10 12:14:24.405410,6815.59,,,,,,,,GEX-PURE,23.08,,-1,-1.79,LOSS,-12.0,0.55,-12.51,25,stop,,6827.59,,,,6884702730.47,191047848.75,3080746565.56,
641,2026-03-10,Paradigm Reversal,short,A-Entry,50.0,2026-03-10 12:18:55.439278,6821.21,,,6817.0,,,,4.21,BOFA-PURE,22.96,,-1,-2.01,LOSS,-15.0,3.91,-15.64,59,stop,6811.21,6836.21,,,,6903058386.27,178172414.64,3054954958.22,
642,2026-03-10,Skew Charm,short,B,60.0,2026-03-10 12:26:54.380959,6822.9,,,,6812.9,,,,BOFA-PURE,22.84,,-1,-2.07,LOSS,-20.0,5.6,-20.15,61,stop,,6842.9,,,,6890408760.94,186494133.46,3088330735.06,
643,2026-03-10,DD Exhaustion,short,A,55.0,2026-03-10 12:36:59.297869,6826.71,,,,,,,,BOFA-PURE,22.74,,-1,-2.16,LOSS,-12.0,7.69,-12.63,48,stop,,6838.71,,,,6791878832.85,192181349.11,3043178159.62,
645,2026-03-10,Skew Charm,short,B,55.0,2026-03-10 12:45:28.069021,6825.67,,,,6815.67,,,,BOFA-PURE,22.83,,-1,-2.22,WIN,19.8,37.51,-19.41,95,target,6796.16,6845.67,,,,6778518061.9,215516096.33,3110762397.9,
646,2026-03-10,DD Exhaustion,short,A,62.0,2026-03-10 13:09:22.378766,6833.27,,,,,,,,BOFA-PURE,22.55,,-1,-2.14,WIN,18.5,32.05,-11.81,66,target,6806.22,6845.27,,,,6734201284.35,217905321.17,3158723285.74,
647,2026-03-10,Skew Charm,short,B,55.0,2026-03-10 13:15:23.338742,6830.01,,,,6820.01,,,,BOFA-PURE,22.67,,-1,-2.26,WIN,6.2,10.49,-15.07,26,target,6827.52,6850.01,,,,6750746736.18,212765542.99,3166901226.27,
648,2026-03-10,DD Exhaustion,short,A+,75.0,2026-03-10 13:43:52.283120,6827.58,,,,,,,,BOFA-PURE,22.93,,-1,-1.96,WIN,15.7,26.36,-8.84,32,target,6806.22,6839.58,,,,6727164243.61,114497190.02,2957251641.81,
649,2026-03-10,Skew Charm,short,B,60.0,2026-03-10 13:45:52.250819,6825.65,,,,6815.65,,,,BOFA-PURE,22.98,,-1,-1.96,WIN,19.7,37.49,-10.77,35,target,6796.16,6845.65,,,,6707429352.11,132111738.43,2981646166.74,
650,2026-03-10,DD Exhaustion,short,A,60.0,2026-03-10 14:14:05.767423,6820.9,,,,,,,,BOFA-PURE,22.79,,-1,-2.06,WIN,13.1,21.18,8.75,1,target,6804.72,6832.9,,,,6694542349.45,90322989.14,2974494654.73,
651,2026-03-10,DD Exhaustion,short,A,60.0,2026-03-10 14:14:33.039772,6814.59,,,,,,,,BOFA-PURE,23.17,,-1,-2.06,WIN,15.9,26.73,8.82,8,target,6792.86,6826.59,,,,6694542349.45,90322989.14,2974494654.73,
660,2026-03-10,DD Exhaustion,short,A,68.0,2026-03-10 14:29:18.460468,6808.22,,,,,,,,BOFA-PURE,23.93,,-1,-0.56,WIN,17.4,29.86,-4.09,69,target,6783.36,6820.22,,,,6730065368.7,11492223.56,2684424253.1,
661,2026-03-10,Skew Charm,short,B,55.0,2026-03-10 14:29:19.022220,6808.22,,,,6798.22,,,,BOFA-PURE,23.93,,-1,-0.56,WIN,6.1,10.24,-4.31,21,target,6805.98,6828.22,,,,6730065368.7,11492223.56,2684424253.1,
662,2026-03-10,Skew Charm,short,C,43.0,2026-03-10 14:33:56.339456,6810.11,,,,6800.11,,,,BOFA-PURE,23.92,,-1,-1.03,WIN,9.3,16.7,-1.49,40,target,6801.41,6830.11,,,,6754421133.38,35894551.69,2753491370.38,
670,2026-03-10,DD Exhaustion,short,A,63.0,2026-03-10 15:19:56.273152,6803.79,,,,,,,,GEX-LIS,23.9,,1,-1.08,WIN,15.2,25.43,-1.3,18,target,6783.36,6815.79,,,,6012558379.12,24404906.04,2635557188.54,
672,2026-03-11,Skew Charm,short,A+,85.0,2026-03-11 09:45:34.424758,6789.94,,,,6779.94,,,,SIDIAL-EXTREME,24.81,,-1,0.01,WIN,9.1,16.3,0.23,7,target,6781.6401,6809.94,,,,5378546557.1,84239498.9,2690485249.7,
673,2026-03-11,ES Absorption,bearish,B,46.9,2026-03-11 10:00:30.136331,6789.79,,6797.75,6766.0,,6855.0,6775.0,31.75,SIDIAL-EXTREME,24.61,,-1,,LOSS,-8.0,0.0,-18.0,0,stop,6787.75,6805.75,,,3.3,5483315132.02,47925633.25,2672590928.36,Vol 3.3x | Div 2/4
674,2026-03-11,ES Absorption,bearish,B,49.1,2026-03-11 10:02:35.834802,6803.16,,6806.0,6806.0,,6855.0,6775.0,0.0,BOFA-LIS,24.09,,-1,,WIN,10.0,11.0,-2.0,1,10pt,6796.0,6814.0,,,2.6,5391884148.56,74565574.39,2658244946.15,Vol 2.6x | Div 2/4 | LIS: 6806 (0pt)
675,2026-03-11,DD Exhaustion,short,A-Entry,51.0,2026-03-11 10:06:34.859144,6797.87,,,,,,,,BofA-LIS,24.1,,-1,0.15,WIN,19.5,33.98,2.05,22,target,6768.8901,6809.87,,,,5487405253.56,101983253.92,2881014901.93,
677,2026-03-11,Skew Charm,short,A+,85.0,2026-03-11 10:18:34.128095,6787.43,,,,6777.43,,,,SIDIAL-EXTREME,24.54,,-1,-0.29,WIN,12.8,23.54,-3.28,11,target,6771.8901,6807.43,,,,5473665865.44,66693171.87,2808212302.37,
679,2026-03-11,DD Exhaustion,short,A-Entry,48.0,2026-03-11 10:39:06.835019,6780.13,,,,,,,,AG-TARGET,24.57,,-1,0.46,LOSS,-12.0,2.38,-12.06,19,stop,,6792.13,,,,5426373352.96,-30881019.89,2460745003.27,
681,2026-03-11,Skew Charm,short,A+,85.0,2026-03-11 10:52:35.985307,6789.49,,,,6779.49,,,,SIDIAL-EXTREME,24.26,,-1,-0.36,WIN,15.1,28.24,-6.18,31,target,6769.25,6809.49,,,,5392067166.59,32641558.49,2618603644.04,
683,2026-03-11,DD Exhaustion,short,A-Entry,46.0,2026-03-11 11:14:04.199740,6770.41,,,,,,,,SIDIAL-EXTREME,24.91,,-1,-0.25,WIN,13.6,22.28,-4.66,36,target,6753.1299,6782.41,,,,5313382942.37,19049288.27,2499305556.83,
684,2026-03-11,ES Absorption,bearish,B,47.8,2026-03-11 11:20:43.785913,6765.32,,6770.25,6759.0,,6850.0,6750.0,14.25,SIDIAL-EXTREME,25.1,,-1,,LOSS,-8.0,4.75,-8.25,4,stop,6763.25,6781.25,,,2.0,5387530213.32,-50539326.78,2322849693.87,Vol 2.0x | Div 3/4 | LIS: 6759 (11pt)
689,2026-03-11,AG Short,short,A-Entry,65.0,2026-03-11 11:37:07.380960,6761.49,,,6765.0,6746.0,6855.0,6750.0,3.51,AG-LIS,25.16,,-3,0.26,WIN,5.0,14.38,-1.37,53,target,6761.49,6781.49,,,,5379870970.97,-87152894.32,2223242333.37,
693,2026-03-11,ES Absorption,bearish,B,41.2,2026-03-11 12:38:35.729945,6768.86,,6758.75,6786.0,6736.0,6850.0,6750.0,17.0,AG-PURE,25.17,,-3,,LOSS,-8.0,4.75,-8.75,33,stop,6763.5,6781.5,,,1.4,5328691497.54,-122065326.09,2109419360.35,Vol 1.4x | Div 2/4 | Para: AG-PURE
700,2026-03-11,ES Absorption,bearish,B,38.4,2026-03-11 13:40:06.098849,6754.65,,6763.25,6845.0,6769.0,6850.0,6750.0,81.75,AG-LIS,25.35,,-1,,LOSS,-8.0,9.25,-8.25,10,stop,6753.25,6771.25,,,1.8,5419519408.02,-98328987.03,2321628467.35,Vol 1.8x | Div 2/4 | Para: AG-LIS
701,2026-03-11,Skew Charm,short,C,38.0,2026-03-11 13:40:34.237920,6760.51,,,,6750.51,,,,AG-LIS,25.21,,-1,-0.12,WIN,6.4,10.78,-7.02,37,target,6757.73,6780.51,,,,5419519408.02,-98328987.03,2321628467.35,
702,2026-03-11,DD Exhaustion,short,A,55.0,2026-03-11 13:42:34.779197,6751.48,,,,,,,,BOFA-PURE,25.57,,-1,0.41,LOSS,-12.0,-0.62,-12.26,8,stop,,6763.48,,,,5444561633.77,-87137482.24,2212608318.91,
704,2026-03-11,BofA Scalp,short,A+,95.0,2026-03-11 14:15:34.875230,6756.0,,,6760.0,6746.0,,,4.0,BOFA-PURE,25.43,,-1,0.42,EXPIRED,-6.9,1.12,-10.49,30,timeout,6746.0,6772.0,6772.0,6746.0,,5447578766.31,-100109490.38,2157196469.51,
705,2026-03-11,DD Exhaustion,short,A+,75.0,2026-03-11 14:22:04.128768,6762.83,,,,,,,,BOFA-PURE,25.19,,-1,0.51,LOSS,-12.0,7.01,-12.72,93,stop,,6774.83,,,,5469675523.42,-82183255.55,2308941007.87,
706,2026-03-11,Skew Charm,short,C,43.0,2026-03-11 14:22:04.752717,6762.83,,,,6752.83,,,,BOFA-PURE,25.19,,-1,0.51,EXPIRED,-10.6,7.01,-12.72,95,timeout,,6782.83,,,,5469675523.42,-82183255.55,2308941007.87,
709,2026-03-11,Skew Charm,short,C,41.0,2026-03-11 15:05:37.584716,6759.89,,,,6749.89,,,,BOFA-PURE,25.01,,-1,-0.08,EXPIRED,-13.6,4.07,-15.66,51,timeout,,6779.89,,,,5504383564.42,-96105546.35,2294677323.79,
710,2026-03-11,DD Exhaustion,short,A+,85.0,2026-03-11 15:12:37.465065,6756.91,,,,,,,,BOFA-PURE,25.18,,-1,0.21,LOSS,-12.0,1.09,-13.83,25,stop,,6768.91,,,,5509881983.7,-88531340.3,2327426519.62,
711,2026-03-11,ES Absorption,bearish,B,41.6,2026-03-11 15:17:48.030391,6758.74,,6764.75,6746.0,,6855.0,6750.0,18.75,BOFA-PURE,25.09,,-1,,LOSS,-8.0,2.5,-10.5,16,stop,6754.75,6772.75,,,1.7,5509706018.94,-90885235.76,2275084091.74,Vol 1.7x | Div 4/4
712,2026-03-11,Skew Charm,short,C,40.0,2026-03-11 15:37:07.896600,6767.28,,,,6757.28,,,,BOFA-PURE,24.62,,-1,0.02,EXPIRED,-6.2,0.6,-8.27,19,timeout,,6787.28,,,,5551951898.14,-75776484.83,2417526517.89,
715,2026-03-12,AG Short,short,A,75.0,2026-03-12 09:38:29.174459,6724.73,,,6741.0,6668.0,6800.0,6650.0,16.27,AG-PURE,25.91,,-3,1.28,WIN,15.4,25.83,-1.53,10,target,6703.8999,6744.73,,,,5504386191.09,-99076891.74,1763781828.63,
717,2026-03-12,ES Absorption,bearish,B,47.5,2026-03-12 10:03:55.289027,6714.25,,6722.5,6736.0,6597.0,6800.0,6650.0,13.5,AG-PURE,25.92,,-3,,WIN,10.0,11.0,-5.25,15,10pt,6712.5,6730.5,,,2.5,5496717006.12,-145497165.4,1526176979.73,Vol 2.5x | Div 1/4 | Para: AG-PURE | LIS: 6736 (14pt)
718,2026-03-12,AG Short,short,A,75.0,2026-03-12 10:04:00.969759,6716.39,,,6736.0,6597.0,6800.0,6650.0,19.61,AG-PURE,25.92,,-3,1.65,WIN,17.1,29.21,-5.72,31,target,6692.1802,6736.39,,,,5496717006.12,-145497165.4,1526176979.73,
719,2026-03-12,AG Short,short,A,75.0,2026-03-12 10:08:31.103250,6716.31,6724.5,,6731.0,6678.0,6800.0,6650.0,14.69,AG-PURE,25.95,,-3,0.91,WIN,16.1,27.18,-7.75,27,target,6692.1802,6734.36,,,,5613441758.77,-103443708.23,1893745160.23,
722,2026-03-12,AG Short,short,A,80.0,2026-03-12 10:27:31.970954,6704.06,,,6716.0,6586.0,6800.0,6650.0,11.94,AG-PURE,26.32,,-3,1.3,WIN,10.9,16.88,3.24,7,target,6692.1802,6724.06,,,,5540993024.26,-126208806.0,1625101083.62,
724,2026-03-12,ES Absorption,bearish,B,36.9,2026-03-12 10:46:01.391152,6699.25,6701.0,6707.25,6695.0,6686.0,6795.0,6650.0,12.25,AG-PURE,26.25,,-3,,LOSS,-8.0,1.25,-13.5,0,stop,6697.25,6715.25,,,1.5,5447866201.78,-141123225.87,1406833121.39,Vol 1.5x | Div 1/4 | Para: AG-PURE | LIS: 6695 (12pt)
725,2026-03-12,AG Short,short,A,80.0,2026-03-12 10:57:32.231190,6698.43,6701.0,,6702.0,6669.0,6795.0,6650.0,3.57,AG-LIS,26.4,,-3,1.32,WIN,11.7,18.33,1.89,20,target,6685.1001,6718.43,,,,5507812567.78,-121206983.44,1539676609.82,
727,2026-03-12,ES Absorption,bearish,A,58.8,2026-03-12 11:00:07.983071,6696.53,6701.0,6699.25,6702.0,6669.0,6795.0,6650.0,1.5,AG-LIS,26.48,,-3,,WIN,10.0,12.25,-4.5,14,10pt,6689.25,6707.25,,,1.9,5507812567.78,-121206983.44,1539676609.82,Vol 1.9x | Div 2/4 | Para: AG-LIS | LIS: 6702 (3pt)
728,2026-03-12,AG Short,short,A,80.0,2026-03-12 11:25:31.841691,6689.41,6701.0,,6689.0,6665.0,6760.0,6650.0,1.59,AG-PURE,26.86,,-3,1.9,LOSS,-20.0,3.89,-21.54,21,stop,,6705.13,,,,5443285484.21,-141509765.94,1381308451.73,
731,2026-03-12,ES Absorption,bearish,B,46.2,2026-03-12 11:43:05.001314,6708.26,,6712.75,6789.0,6697.0,6800.0,6650.0,72.5,AG-PURE,26.02,,-3,,WIN,10.0,11.25,-6.25,4,10pt,6702.75,6720.75,,,2.2,5455480972.69,-137885241.04,1453525052.83,Vol 2.2x | Div 2/4 | Para: AG-PURE
735,2026-03-12,ES Absorption,bearish,B,41.2,2026-03-12 12:06:31.300525,6711.52,6718.0,6714.0,6795.0,6692.0,6800.0,6650.0,81.0,AG-LIS,25.79,,-3,,WIN,10.0,16.25,-0.75,1,10pt,6704.0,6722.0,,,2.4,5537372155.01,-123796528.39,1747033772.08,Vol 2.4x | Div 1/4 | Para: AG-LIS
736,2026-03-12,AG Short,short,A,80.0,2026-03-12 12:13:59.624372,6695.77,6701.0,,6698.0,6659.0,6780.0,6650.0,2.23,AG-LIS,26.44,,-3,1.35,LOSS,-20.0,3.03,-23.29,9,stop,,6712.72,,,,5514053539.21,-144313782.79,1603632848.78,
737,2026-03-12,ES Absorption,bearish,B,38.4,2026-03-12 12:26:03.241927,6705.96,6719.5,6709.5,6794.0,6700.0,6800.0,6650.0,84.5,AG-LIS,26.03,,-3,,LOSS,-8.0,9.0,-8.5,12,stop,6699.5,6717.5,,,1.5,7080663791.15,-85419395.86,1902077696.57,Vol 1.5x | Div 2/4 | Para: AG-LIS
744,2026-03-12,BofA Scalp,short,A,85.0,2026-03-12 13:31:34.660130,6701.57,,,6702.0,6691.57,,,0.43,BOFA-PURE,25.79,,-3,0.83,WIN,10.0,10.15,-5.32,14,10pt,6691.57,6714.0,6714.0,6691.57,,7184692246.26,-103781702.27,1602241455.8,
745,2026-03-12,BofA Scalp,short,A,75.0,2026-03-12 13:37:12.147299,6704.6,,,6702.0,6694.6,,,2.6,BOFA-PURE,25.74,,-3,0.83,WIN,10.0,12.39,-2.29,8,10pt,6694.6,6714.0,6714.0,6694.6,,7158546960.64,-110620328.7,1591997240.14,
748,2026-03-12,ES Absorption,bearish,B,46.9,2026-03-12 14:15:01.460111,6697.84,6702.5,6706.5,6642.0,,6795.0,6650.0,64.5,BOFA-PURE,25.98,,-3,,WIN,10.0,12.25,-1.25,6,10pt,6696.5,6714.5,,,3.1,7175974343.11,-93036567.98,1628860705.71,Vol 3.1x | Div 2/4
759,2026-03-12,ES Absorption,bearish,B,54.1,2026-03-12 15:42:34.196934,6685.41,6702.5,6687.0,6801.0,6689.0,6720.0,6680.0,114.0,AG-PURE,26.44,,-3,,EXPIRED,9.8,9.75,-2.0,14,timeout,6677.0,6695.0,,,1.4,7138756287.46,-115670709.84,1495492971.85,Vol 1.4x | Div 4/4 | Para: AG-PURE
